country_code,country_name,pollutant,category,avg_value,unit,limit_value,exceedance_rate_pct,affected_zones,report_year
FR,France,Trihalométhanes,Sous-produits,38.5,µg/L,100,0.6,150,2023
FR,France,Chlore résiduel,Désinfectant,0.15,mg/L,0.3,0.1,25,2023
FR,France,Microplastiques,Chimique émergent,3.2,particules/L,,0.0,0,2023
FR,France,Arsenic,Métaux lourds,2.1,µg/L,10,0.2,50,2023
FR,France,Sélénium,Métaux lourds,3.8,µg/L,20,0.1,12,2023
DE,Allemagne,Nitrates,Chimique,17.2,mg/L,50,0.8,128,2023
DE,Allemagne,Pesticides total,Chimique,0.05,µg/L,0.5,0.2,32,2023
DE,Allemagne,PFAS (somme),Chimique émergent,0.06,µg/L,0.1,0.3,48,2023
DE,Allemagne,Plomb,Métaux lourds,2.0,µg/L,10,0.05,8,2023
DE,Allemagne,Trihalométhanes,Sous-produits,12.3,µg/L,100,0.0,0,2023
DE,Allemagne,Chlore résiduel,Désinfectant,0.05,mg/L,0.3,0.0,0,2023
DE,Allemagne,Microplastiques,Chimique émergent,1.5,particules/L,,0.0,0,2023
DE,Allemagne,Bactéries coliformes,Microbiologique,0.5,UFC/100mL,0,0.2,32,2023
GR,Grèce,Nitrates,Chimique,20.5,mg/L,50,1.8,20,2023
GR,Grèce,Pesticides total,Chimique,0.11,µg/L,0.5,0.4,4,2023
GR,Grèce,Plomb,Métaux lourds,3.8,µg/L,10,0.5,6,2023
GR,Grèce,PFAS (somme),Chimique émergent,0.04,µg/L,0.1,0.1,1,2023
GR,Grèce,Trihalométhanes,Sous-produits,62.4,µg/L,100,2.1,23,2023
GR,Grèce,Chlore résiduel,Désinfectant,0.22,mg/L,0.3,0.3,3,2023
GR,Grèce,Bactéries coliformes,Microbiologique,2.2,UFC/100mL,0,1.5,17,2023
GR,Grèce,Microplastiques,Chimique émergent,3.8,particules/L,,0.0,0,2023
HU,Hongrie,Nitrates,Chimique,18.9,mg/L,50,1.3,9,2023
HU,Hongrie,Pesticides total,Chimique,0.12,µg/L,0.5,0.5,3,2023
HU,Hongrie,Plomb,Métaux lourds,4.2,µg/L,10,0.6,4,2023
HU,Hongrie,Arsenic,Métaux lourds,6.8,µg/L,10,1.8,12,2023
HU,Hongrie,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.1,1,2023
HU,Hongrie,Trihalométhanes,Sous-produits,35.2,µg/L,100,0.3,2,2023
HU,Hongrie,Chlore résiduel,Désinfectant,0.16,mg/L,0.3,0.1,1,2023
HU,Hongrie,Bactéries coliformes,Microbiologique,1.8,UFC/100mL,0,0.9,6,2023
HU,Hongrie,Microplastiques,Chimique émergent,2.2,particules/L,,0.0,0,2023
IE,Irlande,Nitrates,Chimique,11.5,mg/L,50,0.5,5,2023
IE,Irlande,Pesticides total,Chimique,0.06,µg/L,0.5,0.2,2,2023
IE,Irlande,Plomb,Métaux lourds,3.5,µg/L,10,0.4,4,2023
IE,Irlande,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.05,0,2023
IE,Irlande,Trihalométhanes,Sous-produits,58.2,µg/L,100,1.8,16,2023
IE,Irlande,Chlore résiduel,Désinfectant,0.18,mg/L,0.3,0.1,1,2023
IE,Irlande,Bactéries coliformes,Microbiologique,2.5,UFC/100mL,0,1.8,16,2023
IE,Irlande,Microplastiques,Chimique émergent,2.0,particules/L,,0.0,0,2023
IT,Italie,Nitrates,Chimique,21.3,mg/L,50,2.1,168,2023
IT,Italie,Arsenic,Métaux lourds,4.5,µg/L,10,0.8,64,2023
IT,Italie,Pesticides total,Chimique,0.14,µg/L,0.5,0.7,56,2023
IT,Italie,Plomb,Métaux lourds,3.5,µg/L,10,0.4,32,2023
IT,Italie,PFAS (somme),Chimique émergent,0.09,µg/L,0.1,0.6,48,2023
IT,Italie,Trihalométhanes,Sous-produits,42.1,µg/L,100,0.5,40,2023
IT,Italie,Chlore résiduel,Désinfectant,0.14,mg/L,0.3,0.1,8,2023
IT,Italie,Bactéries coliformes,Microbiologique,1.8,UFC/100mL,0,0.9,72,2023
IT,Italie,Microplastiques,Chimique émergent,3.5,particules/L,,0.0,0,2023
LV,Lettonie,Nitrates,Chimique,9.8,mg/L,50,0.4,1,2023
LV,Lettonie,Pesticides total,Chimique,0.04,µg/L,0.5,0.1,0,2023
LV,Lettonie,Plomb,Métaux lourds,3.0,µg/L,10,0.3,2,2023
LV,Lettonie,PFAS (somme),Chimique émergent,0.02,µg/L,0.1,0.0,0,2023
LV,Lettonie,Trihalométhanes,Sous-produits,20.5,µg/L,100,0.0,0,2023
LV,Lettonie,Chlore résiduel,Désinfectant,0.12,mg/L,0.3,0.0,0,2023
LV,Lettonie,Bactéries coliformes,Microbiologique,1.6,UFC/100mL,0,0.9,4,2023
LV,Lettonie,Fer,Chimique,0.15,mg/L,0.2,0.5,3,2023
LV,Lettonie,Microplastiques,Chimique émergent,1.4,particules/L,,0.0,0,2023
LT,Lituanie,Nitrates,Chimique,12.4,mg/L,50,0.6,2,2023
LT,Lituanie,Pesticides total,Chimique,0.06,µg/L,0.5,0.2,1,2023
LT,Lituanie,Plomb,Métaux lourds,2.8,µg/L,10,0.2,1,2023
LT,Lituanie,PFAS (somme),Chimique émergent,0.02,µg/L,0.1,0.0,0,2023
LT,Lituanie,Trihalométhanes,Sous-produits,18.2,µg/L,100,0.0,0,2023
LT,Lituanie,Chlore résiduel,Désinfectant,0.11,mg/L,0.3,0.0,0,2023
LT,Lituanie,Bactéries coliformes,Microbiologique,1.4,UFC/100mL,0,0.7,3,2023
LT,Lituanie,Fer,Chimique,0.12,mg/L,0.2,0.3,2,2023
LT,Lituanie,Microplastiques,Chimique émergent,1.2,particules/L,,0.0,0,2023
LU,Luxembourg,Nitrates,Chimique,13.1,mg/L,50,0.3,1,2023
LU,Luxembourg,Pesticides total,Chimique,0.07,µg/L,0.5,0.15,1,2023
LU,Luxembourg,Plomb,Métaux lourds,1.8,µg/L,10,0.0,0,2023
LU,Luxembourg,PFAS (somme),Chimique émergent,0.04,µg/L,0.1,0.1,1,2023
LU,Luxembourg,Trihalométhanes,Sous-produits,15.3,µg/L,100,0.0,0,2023
LU,Luxembourg,Chlore résiduel,Désinfectant,0.10,mg/L,0.3,0.0,0,2023
LU,Luxembourg,Microplastiques,Chimique émergent,1.0,particules/L,,0.0,0,2023
MT,Malte,Nitrates,Chimique,25.2,mg/L,50,2.5,3,2023
MT,Malte,Pesticides total,Chimique,0.08,µg/L,0.5,0.2,1,2023
MT,Malte,Plomb,Métaux lourds,2.8,µg/L,10,0.2,1,2023
MT,Malte,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.0,0,2023
MT,Malte,Trihalométhanes,Sous-produits,68.5,µg/L,100,2.8,2,2023
MT,Malte,Chlore résiduel,Désinfectant,0.25,mg/L,0.3,0.5,1,2023
MT,Malte,Bactéries coliformes,Microbiologique,1.2,UFC/100mL,0,0.5,2,2023
MT,Malte,Microplastiques,Chimique émergent,4.5,particules/L,,0.0,0,2023
NL,Pays-Bas,Nitrates,Chimique,10.5,mg/L,50,0.2,20,2023
NL,Pays-Bas,PFAS (somme),Chimique émergent,0.05,µg/L,0.1,0.1,10,2023
NL,Pays-Bas,Pesticides total,Chimique,0.04,µg/L,0.5,0.1,10,2023
NL,Pays-Bas,Plomb,Métaux lourds,1.8,µg/L,10,0.05,5,2023
NL,Pays-Bas,Trihalométhanes,Sous-produits,8.2,µg/L,100,0.0,0,2023
NL,Pays-Bas,Chlore résiduel,Désinfectant,0.01,mg/L,0.3,0.0,0,2023
NL,Pays-Bas,Microplastiques,Chimique émergent,1.8,particules/L,,0.0,0,2023
PL,Pologne,Nitrates,Chimique,16.7,mg/L,50,1.5,36,2023
PL,Pologne,Plomb,Métaux lourds,4.8,µg/L,10,0.8,19,2023
PL,Pologne,Bactéries coliformes,Microbiologique,2.1,UFC/100mL,0,1.2,29,2023
PL,Pologne,Pesticides total,Chimique,0.13,µg/L,0.5,0.5,12,2023
PL,Pologne,PFAS (somme),Chimique émergent,0.04,µg/L,0.1,0.1,2,2023
PL,Pologne,Trihalométhanes,Sous-produits,35.8,µg/L,100,0.4,10,2023
PL,Pologne,Chlore résiduel,Désinfectant,0.16,mg/L,0.3,0.1,2,2023
PL,Pologne,Microplastiques,Chimique émergent,2.5,particules/L,,0.0,0,2023
PT,Portugal,Nitrates,Chimique,14.9,mg/L,50,0.9,6,2023
PT,Portugal,Trihalométhanes,Sous-produits,48.5,µg/L,100,0.8,6,2023
PT,Portugal,Pesticides total,Chimique,0.10,µg/L,0.5,0.3,2,2023
PT,Portugal,Plomb,Métaux lourds,3.2,µg/L,10,0.3,2,2023
PT,Portugal,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.05,0,2023
PT,Portugal,Chlore résiduel,Désinfectant,0.17,mg/L,0.3,0.1,1,2023
PT,Portugal,Bactéries coliformes,Microbiologique,1.3,UFC/100mL,0,0.6,4,2023
PT,Portugal,Microplastiques,Chimique émergent,2.8,particules/L,,0.0,0,2023
RO,Roumanie,Nitrates,Chimique,24.3,mg/L,50,4.2,50,2023
RO,Roumanie,Plomb,Métaux lourds,6.5,µg/L,10,2.5,30,2023
RO,Roumanie,Bactéries coliformes,Microbiologique,3.5,UFC/100mL,0,3.8,46,2023
RO,Roumanie,Pesticides total,Chimique,0.25,µg/L,0.5,1.5,18,2023
RO,Roumanie,PFAS (somme),Chimique émergent,0.05,µg/L,0.1,0.2,2,2023
RO,Roumanie,Trihalométhanes,Sous-produits,55.8,µg/L,100,1.2,14,2023
RO,Roumanie,Chlore résiduel,Désinfectant,0.20,mg/L,0.3,0.3,4,2023
RO,Roumanie,Arsenic,Métaux lourds,4.2,µg/L,10,0.6,7,2023
RO,Roumanie,Microplastiques,Chimique émergent,4.2,particules/L,,0.0,0,2023
SK,Slovaquie,Nitrates,Chimique,13.8,mg/L,50,0.6,3,2023
SK,Slovaquie,Pesticides total,Chimique,0.08,µg/L,0.5,0.2,1,2023
SK,Slovaquie,Plomb,Métaux lourds,3.2,µg/L,10,0.3,1,2023
SK,Slovaquie,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.05,0,2023
SK,Slovaquie,Trihalométhanes,Sous-produits,25.4,µg/L,100,0.1,0,2023
SK,Slovaquie,Chlore résiduel,Désinfectant,0.13,mg/L,0.3,0.0,0,2023
SK,Slovaquie,Bactéries coliformes,Microbiologique,1.3,UFC/100mL,0,0.5,2,2023
SK,Slovaquie,Microplastiques,Chimique émergent,1.6,particules/L,,0.0,0,2023
SI,Slovénie,Nitrates,Chimique,11.2,mg/L,50,0.4,1,2023
SI,Slovénie,Pesticides total,Chimique,0.06,µg/L,0.5,0.15,1,2023
SI,Slovénie,Plomb,Métaux lourds,2.2,µg/L,10,0.1,0,2023
SI,Slovénie,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.05,0,2023
SI,Slovénie,Trihalométhanes,Sous-produits,18.6,µg/L,100,0.0,0,2023
SI,Slovénie,Chlore résiduel,Désinfectant,0.11,mg/L,0.3,0.0,0,2023
SI,Slovénie,Microplastiques,Chimique émergent,1.1,particules/L,,0.0,0,2023
ES,Espagne,Nitrates,Chimique,20.1,mg/L,50,1.8,99,2023
ES,Espagne,Trihalométhanes,Sous-produits,55.2,µg/L,100,1.2,66,2023
ES,Espagne,Pesticides total,Chimique,0.12,µg/L,0.5,0.5,28,2023
ES,Espagne,Plomb,Métaux lourds,3.0,µg/L,10,0.2,11,2023
ES,Espagne,PFAS (somme),Chimique émergent,0.06,µg/L,0.1,0.3,17,2023
ES,Espagne,Chlore résiduel,Désinfectant,0.19,mg/L,0.3,0.2,11,2023
ES,Espagne,Bactéries coliformes,Microbiologique,1.6,UFC/100mL,0,0.7,39,2023
ES,Espagne,Arsenic,Métaux lourds,2.5,µg/L,10,0.2,11,2023
ES,Espagne,Microplastiques,Chimique émergent,3.8,particules/L,,0.0,0,2023
SE,Suède,Nitrates,Chimique,6.4,mg/L,50,0.1,2,2023
SE,Suède,Fer,Chimique,0.06,mg/L,0.2,0.05,1,2023
SE,Suède,Pesticides total,Chimique,0.02,µg/L,0.5,0.02,0,2023
SE,Suède,Plomb,Métaux lourds,1.5,µg/L,10,0.0,0,2023
SE,Suède,PFAS (somme),Chimique émergent,0.06,µg/L,0.1,0.25,5,2023
SE,Suède,Trihalométhanes,Sous-produits,10.2,µg/L,100,0.0,0,2023
SE,Suède,Chlore résiduel,Désinfectant,0.08,mg/L,0.3,0.0,0,2023
SE,Suède,Microplastiques,Chimique émergent,0.9,particules/L,,0.0,0,2023
